iter	Passed	Remaining
847	336	60
848	336	59
849	337	59
850	337	59
851	337	58
852	338	58
853	338	57
854	338	57
855	339	57
856	339	56
857	339	56
858	340	55
859	340	55
860	340	55
861	340	54
862	341	54
863	341	53
864	341	53
865	342	52
866	342	52
867	342	52
868	343	51
869	343	51
870	343	50
871	344	50
872	344	50
873	344	49
874	345	49
875	345	48
876	345	48
877	346	48
878	346	47
879	346	47
880	347	46
881	347	46
882	347	46
883	348	45
884	348	45
885	348	44
886	349	44
887	349	44
888	349	43
889	350	43
890	350	42
891	350	42
892	351	42
893	351	41
894	351	41
895	352	40
896	352	40
897	352	40
898	352	39
899	353	39
900	353	38
901	353	38
902	354	38
903	354	37
904	354	37
905	355	36
906	355	36
907	355	36
908	356	35
909	356	35
910	356	34
911	357	34
912	357	34
913	357	33
914	358	33
915	358	32
916	358	32
917	359	32
918	359	31
919	359	31
920	360	30
921	360	30
922	360	30
923	361	29
924	361	29
925	361	28
926	362	28
927	362	28
928	362	27
929	363	27
930	364	26
931	364	26
932	364	26
933	365	25
934	365	25
935	365	25
936	366	24
937	366	24
938	366	23
939	367	23
940	367	23
941	367	22
942	368	22
943	368	21
944	368	21
945	369	21
946	369	20
947	369	20
948	369	19
949	370	19
950	370	19
951	370	18
952	371	18
953	371	17
954	371	17
955	372	17
956	372	16
957	372	16
958	373	15
959	373	15
960	373	15
961	374	14
962	374	14
963	374	13
964	375	13
965	375	13
966	375	12
967	376	12
968	376	12
969	376	11
970	377	11
971	377	10
972	377	10
973	378	10
974	378	9
975	378	9
976	379	8
977	379	8
978	379	8
979	380	7
980	380	7
981	380	6
982	381	6
983	381	6
984	381	5
985	382	5
986	382	5
987	382	4
988	383	4
989	383	3
990	383	3
991	384	3
992	384	2
993	384	2
994	384	1
995	385	1
996	385	1
997	386	0
998	386	0
999	386	0
