iter	RMSE
363	0.02872551245
364	0.02858437955
365	0.02851120889
366	0.02837978595
367	0.02830376139
368	0.02825551246
369	0.02817744718
370	0.02810911642
371	0.02798733237
372	0.02791162438
373	0.02784070237
374	0.02777761377
375	0.02768011005
376	0.02758807133
377	0.02754727332
378	0.02745444424
379	0.02738616704
380	0.02731606361
381	0.02726855006
382	0.02716410197
383	0.02705599281
384	0.026992445
385	0.02686587076
386	0.02674605149
387	0.02668286905
388	0.02659376311
389	0.02653640265
390	0.02648176211
391	0.02644304962
392	0.0263483322
393	0.02627102742
394	0.02614699907
395	0.0261103551
396	0.0260176716
397	0.0259669561
398	0.02593511026
399	0.02588279825
400	0.02579647303
401	0.02574092992
402	0.02563960273
403	0.02557431636
404	0.0255391181
405	0.02547307547
406	0.02537137284
407	0.02533865263
408	0.02525694197
409	0.02517749609
410	0.02514400036
411	0.02504173773
412	0.02497276872
413	0.02489748662
414	0.02479064152
415	0.02470514296
416	0.02466308347
417	0.02462364946
418	0.02453380549
419	0.02446903542
420	0.0243608933
421	0.02432801209
422	0.02430138789
423	0.02425367308
424	0.02416118868
425	0.02412923625
426	0.02409862322
427	0.02406866881
428	0.02397510745
429	0.02390562324
430	0.02388667025
431	0.0237899955
432	0.02375855569
433	0.02368362788
434	0.02360742891
435	0.02351362362
436	0.02344355889
437	0.02341921181
438	0.02335444742
439	0.02328202614
440	0.02326382772
441	0.02320496281
442	0.02313199726
443	0.02309317115
444	0.02307398515
445	0.02299744599
446	0.0229196966
447	0.02290100249
448	0.02284472823
449	0.0227525206
450	0.02270627739
451	0.02263478543
452	0.02259658759
453	0.02257389435
454	0.02254578484
455	0.02248183834
456	0.02246427978
457	0.02242518765
458	0.02233314113
459	0.02231208644
460	0.02224556162
461	0.02222920705
462	0.02221350404
463	0.02216619527
464	0.02213719743
465	0.02206711162
466	0.0220361669
467	0.02202133731
468	0.02195503622
469	0.02192776898
470	0.02188004619
471	0.0218036253
472	0.02178037376
473	0.0217015655
474	0.02164264094
475	0.02156357828
476	0.02149578182
477	0.0214333394
478	0.0213954613
479	0.02136949563
480	0.02133160091
481	0.02127254468
482	0.02121354697
483	0.02117612412
484	0.02116235436
485	0.02114189294
486	0.02108351662
487	0.02102100422
488	0.02100663198
489	0.02094856156
490	0.02086875782
491	0.02083144374
492	0.02076325198
493	0.02073912427
494	0.02068534011
495	0.02060649005
496	0.02059042196
497	0.02052190052
498	0.02046733437
499	0.02041671158
500	0.02034662804
501	0.02027422619
502	0.02025066697
503	0.02017650827
504	0.0201420443
505	0.02007962785
506	0.02006474015
507	0.0200516985
508	0.0200078296
509	0.0199437335
510	0.01987845125
511	0.01981401491
512	0.01980042004
513	0.01976114025
514	0.01973843557
515	0.01967173395
516	0.01963473058
517	0.01956462696
518	0.01949625015
519	0.01944964485
520	0.01943635244
521	0.01940018747
522	0.01933818231
523	0.01932558282
524	0.01927315557
525	0.01922557938
526	0.01916128947
527	0.01910392295
528	0.01908256668
529	0.01904040597
530	0.01902219027
531	0.01898211687
532	0.01892540154
533	0.01888128879
534	0.0188397918
535	0.01878325822
536	0.01874061861
537	0.01869091731
538	0.01866366394
539	0.0186149942
540	0.01856577342
541	0.01851687391
542	0.01845777438
543	0.01840904282
544	0.01838525422
545	0.0183561021
546	0.01832060189
547	0.01826522907
548	0.01821588383
549	0.01818346542
550	0.01815471949
551	0.01811082207
552	0.01810641665
553	0.01806804988
554	0.01803851836
555	0.01799319918
556	0.01797878407
557	0.01794634803
558	0.01792036319
559	0.0178922345
560	0.01784655835
561	0.0178024582
562	0.01776799121
563	0.01771816314
564	0.01767938386
565	0.01765829273
566	0.01764180923
567	0.01759770948
568	0.01755983657
569	0.0175274641
570	0.01746961888
571	0.01742751122
572	0.01738480523
573	0.0173817356
574	0.01734139748
575	0.01730592403
576	0.01726142452
577	0.01723336777
578	0.01722040709
579	0.01721749291
580	0.01720325575
581	0.0171629835
582	0.01712151745
583	0.01710701223
584	0.01706706853
585	0.01706323442
586	0.01701708013
587	0.01697912042
588	0.01696020496
589	0.01692705174
590	0.01689824182
591	0.01685205343
592	0.01682019244
593	0.01681650102
594	0.01680032729
595	0.01676153489
596	0.01672503814
597	0.01668353638
598	0.01668082341
599	0.01667817118
600	0.01663328424
601	0.01661674522
602	0.01658548162
603	0.01655255693
604	0.01650774946
605	0.01648646178
606	0.01644084438
607	0.01641320228
608	0.01637243695
609	0.01633447576
610	0.0162910357
611	0.0162535752
612	0.01621320069
613	0.0161867268
614	0.01617063378
615	0.01613304586
616	0.01610364322
617	0.01607548555
618	0.01605579775
619	0.01601727803
620	0.01598272382
621	0.01594068297
622	0.01590182663
623	0.01586882752
624	0.01584159672
625	0.01581309801
626	0.0157664694
627	0.01573149498
628	0.01571078086
629	0.01568604791
630	0.01564473967
631	0.01562402207
632	0.01559389327
633	0.01555862353
634	0.01554156631
635	0.01550778984
636	0.01546601187
637	0.01543153037
638	0.01539088565
639	0.01537110591
640	0.01533032134
641	0.0153280969
642	0.0153142925
643	0.01530037338
644	0.01528878376
645	0.01526176761
646	0.01522665747
647	0.01519189855
648	0.01515294522
649	0.015119631
650	0.01508919567
651	0.01506797244
652	0.01503129353
653	0.01500369844
654	0.01496608433
655	0.01496373949
656	0.01493019364
657	0.0148970963
658	0.01486048393
659	0.01482175511
660	0.01480779792
661	0.01478971011
662	0.01478089759
663	0.01474661942
664	0.01471522143
665	0.01468074557
666	0.01466351227
667	0.0146357176
668	0.01462586636
669	0.01459722166
670	0.01457051563
671	0.0145482797
672	0.01454542447
673	0.01451768036
674	0.01448480671
675	0.01446485955
676	0.01443256337
677	0.01442965998
678	0.01439887538
679	0.01438128976
680	0.01434808919
681	0.01433355172
682	0.01430282248
683	0.01427160957
684	0.01426254592
685	0.01424105877
686	0.01421821323
687	0.0141857366
688	0.01416230372
689	0.0141427923
690	0.01410960666
691	0.01410057542
692	0.01406701357
693	0.01403422819
694	0.01402508017
695	0.0140006312
696	0.01398283068
697	0.01395346193
698	0.01392962639
699	0.01390862324
700	0.01389964364
701	0.01387998895
702	0.01385126028
703	0.01382792119
704	0.0137953868
705	0.01378698825
706	0.01375596973
707	0.01373223303
708	0.013704668
709	0.0136959463
710	0.01366378452
711	0.01364534729
712	0.01361160856
713	0.01359684411
714	0.01357321984
715	0.01355205649
716	0.01352301188
717	0.01350703729
718	0.01348579588
719	0.01345995262
720	0.01343730612
721	0.01341356419
722	0.01338704763
723	0.01336254607
724	0.01333283859
725	0.01331253646
726	0.01329780742
727	0.01329540038
728	0.01326751293
729	0.0132454515
730	0.01322117698
731	0.0132070234
732	0.01318593052
733	0.01315395576
734	0.01315142645
735	0.01312117685
736	0.01310131435
737	0.01309493532
738	0.01307331223
739	0.01306578201
740	0.01304212879
741	0.01301548925
742	0.01298265503
743	0.01297571164
744	0.01294807232
745	0.01292602332
746	0.01289613318
747	0.01287804803
748	0.01285971805
749	0.01282661496
750	0.01281981692
751	0.01279847819
752	0.01277618633
753	0.01275814051
754	0.01273660232
755	0.01270947193
756	0.01269173883
757	0.01266323761
758	0.01263881245
759	0.01261558834
760	0.01258920334
761	0.0125694178
762	0.01255197152
763	0.01253346155
764	0.01252461962
765	0.0125043582
766	0.01248676777
767	0.01246567001
768	0.0124515163
769	0.01243848236
770	0.01242489504
771	0.01242258411
772	0.01239459144
773	0.01236825353
774	0.01236273192
775	0.01236093211
776	0.01235871534
777	0.01235664194
778	0.01234175842
779	0.01231362087
780	0.01229803647
781	0.01227828157
782	0.01225499064
783	0.01225020724
784	0.01222696233
785	0.01220395601
786	0.01217394289
787	0.01214572997
788	0.01213973406
789	0.01211946102
790	0.01210157917
791	0.0120774525
792	0.01206321494
793	0.01203889769
794	0.01202514518
795	0.01200688173
796	0.0119929279
797	0.01198429771
798	0.01196225286
799	0.01193763745
800	0.01191977822
801	0.01190431058
802	0.01188582113
803	0.01186673161
804	0.01185157705
805	0.01182896004
806	0.01180805688
807	0.01178948515
808	0.0117776605
809	0.01175744661
810	0.01173833747
811	0.01171661534
812	0.01169109554
813	0.01166756067
814	0.01164826389
815	0.01164646443
816	0.01162220199
817	0.01161766802
818	0.01161135384
819	0.01159487217
820	0.01157425854
821	0.01155352067
822	0.01152396878
823	0.01150361404
824	0.01148082517
825	0.01145665385
826	0.01143481586
827	0.01142515755
828	0.01139892793
829	0.0113743009
830	0.01135479571
831	0.01133907639
832	0.01131864022
833	0.01129894722
834	0.0112764356
835	0.01126045649
836	0.0112423098
837	0.01123136335
838	0.01121338694
839	0.01119109941
840	0.01117861744
841	0.01116512092
842	0.01115559907
843	0.0111435858
844	0.01112115218
845	0.01110146728
846	0.01108373349
847	0.01106110304
848	0.01104132516
849	0.01102698403
850	0.01101080283
851	0.01099834859
852	0.01098955606
853	0.01096658788
854	0.01094289892
855	0.01092174537
856	0.01090842337
857	0.01088786394
858	0.01087332829
859	0.01086479123
860	0.01085919695
861	0.01084341817
862	0.01083298642
863	0.01081508731
864	0.01080966009
865	0.01078887892
866	0.01078199361
867	0.01076381165
868	0.01074226265
869	0.01072413362
870	0.01070833592
871	0.01068820386
872	0.0106733339
873	0.01065550118
874	0.0106384799
875	0.01061699777
876	0.01060135968
877	0.0105828888
878	0.01056446291
879	0.0105469837
880	0.01053220105
881	0.01052200159
882	0.01051093627
883	0.0104909113
884	0.01047392869
885	0.01045629066
886	0.01043875327
887	0.01042026578
888	0.01040381537
889	0.01039020654
890	0.0103774832
891	0.01036405929
892	0.01034365192
893	0.01033432926
894	0.01031477128
895	0.01029913308
896	0.01029034434
897	0.01027071272
898	0.0102562649
899	0.01023901428
900	0.01022220601
901	0.01021165099
902	0.01019148619
903	0.01017058783
904	0.0101644508
905	0.01014774739
906	0.01013222567
907	0.01012484619
908	0.01010826493
909	0.0100939151
910	0.01008390024
911	0.01006717406
912	0.01005721229
913	0.01003980798
914	0.01003415657
915	0.01001707672
916	0.01000290699
917	0.009984721471
918	0.009969405849
919	0.009958060897
920	0.009950212515
921	0.009931475697
922	0.009919890351
923	0.009911749892
924	0.009895030733
925	0.009879693481
926	0.009862186195
927	0.009850699534
928	0.009833006619
929	0.009819013603
930	0.009805709076
931	0.009787095879
932	0.009775383297
933	0.009761843586
934	0.00975321737
935	0.009736857214
936	0.009718172204
937	0.009710732928
938	0.009693103255
939	0.009678024121
940	0.009662055634
941	0.009649943682
942	0.009633660256
943	0.009632787147
944	0.00961854856
945	0.009608904238
946	0.009595524518
947	0.009586103919
948	0.009569936782
949	0.00956288797
950	0.009557484395
951	0.009549462787
952	0.009527706414
953	0.009523400227
954	0.009514859726
955	0.009496339816
956	0.009488525612
957	0.009472009523
958	0.009459115095
959	0.009449881231
960	0.009435950347
961	0.009427580731
962	0.009419449391
963	0.009405947727
964	0.009392832324
965	0.009380451723
966	0.009366978536
967	0.009346976267
968	0.009322735029
969	0.009315569093
970	0.009299196456
971	0.009288500671
972	0.009272965579
973	0.009258009108
974	0.009240257662
975	0.009224889959
976	0.00921838298
977	0.009211738208
978	0.009194616917
979	0.009189036909
980	0.009172998673
981	0.009162997706
982	0.009152604467
983	0.009141421343
984	0.009123465635
985	0.009112693251
986	0.00910184601
987	0.009088749044
988	0.009075968272
989	0.009065577325
990	0.009057586956
991	0.009045038437
992	0.009037262705
993	0.009026377336
994	0.009012316253
995	0.009005867959
996	0.008995347131
997	0.008983656038
998	0.008970175869
999	0.008959858334
